date,total_cases,net_cases,fortnight_average
2024-08-15,3034935,184,105.07142857142857
2024-08-14,3034751,91,114.92857142857143
2024-08-13,3034660,329,91.42857142857143
2024-08-12,3034331,0,113.57142857142857
2024-08-11,3034331,0,113.57142857142857
2024-08-10,3034331,130,104.28571428571429
2024-08-09,3034201,122,105.07142857142857
2024-08-08,3034079,157,104.57142857142857
2024-08-07,3033922,98,109.0
2024-08-06,3033824,255,96.14285714285714
2024-08-05,3033569,0,118.21428571428571
2024-08-04,3033569,0,118.21428571428571
2024-08-03,3033569,158,106.92857142857143
2024-08-02,3033411,131,109.14285714285714
2024-08-01,3033280,229,103.71428571428571
2024-07-31,3033051,0,125.85714285714286
2024-07-30,3033051,310,103.71428571428571
2024-07-29,3032741,0,129.78571428571428
2024-07-28,3032741,0,129.78571428571428
2024-07-27,3032741,133,120.28571428571429
2024-07-26,3032608,150,124.5
2024-07-25,3032458,160,127.42857142857143
2024-07-24,3032298,75,134.57142857142858
2024-07-23,3032223,309,124.85714285714286
2024-07-22,3031914,0,164.28571428571428
2024-07-21,3031914,0,164.28571428571428
2024-07-20,3031914,162,152.71428571428572
2024-07-19,3031752,153,141.78571428571428
2024-07-18,3031599,310,136.21428571428572
2024-07-17,3031289,0,146.78571428571428
2024-07-16,3031289,365,134.5
2024-07-15,3030924,0,167.85714285714286
2024-07-14,3030924,0,167.85714285714286
2024-07-13,3030924,209,152.92857142857142
2024-07-12,3030715,201,154.42857142857142
2024-07-11,3030514,175,157.78571428571428
2024-07-10,3030339,173,160.14285714285714
2024-07-09,3030166,552,129.57142857142858
2024-07-08,3029614,0,171.78571428571428
2024-07-07,3029614,0,171.78571428571428
2024-07-06,3029614,0,171.78571428571428
2024-07-05,3029614,232,166.57142857142858
2024-07-04,3029382,148,175.35714285714286
2024-07-03,3029234,193,175.0
2024-07-02,3029041,467,152.92857142857142
2024-07-01,3028574,0,192.42857142857142
2024-06-30,3028574,0,192.42857142857142
2024-06-29,3028574,222,176.57142857142858
2024-06-28,3028352,222,179.85714285714286
2024-06-27,3028130,206,180.21428571428572
2024-06-26,3027924,124,230.42857142857142
2024-06-25,3027800,591,260.42857142857144
2024-06-24,3027209,0,260.42857142857144
2024-06-23,3027209,0,260.42857142857144
2024-06-22,3027209,159,249.07142857142858
2024-06-21,3027050,271,267.7142857142857
2024-06-20,3026779,188,291.42857142857144
2024-06-19,3026591,158,345.42857142857144
2024-06-18,3026433,553,344.42857142857144
2024-06-17,3025880,0,382.85714285714283
2024-06-16,3025880,0,382.85714285714283
2024-06-15,3025880,268,363.7142857142857
2024-06-14,3025612,211,348.64285714285717
2024-06-13,3025401,827,289.57142857142856
2024-06-12,3024574,1011,215.85714285714286
2024-06-11,3023563,0,306.7142857142857
2024-06-10,3023563,0,306.7142857142857
2024-06-09,3023563,0,306.7142857142857
2024-06-08,3023563,532,268.7142857142857
2024-06-07,3023031,520,231.57142857142858
2024-06-06,3022511,914,166.28571428571428
2024-06-05,3021597,539,127.78571428571429
2024-06-04,3021058,538,104.92857142857143
2024-06-03,3020520,0,118.57142857142857
2024-06-02,3020520,0,135.35714285714286
2024-06-01,3020520,0,160.92857142857142
2024-05-31,3020520,0,180.14285714285714
2024-05-30,3020520,-21,200.71428571428572
2024-05-29,3020541,1272,132.07142857142858
2024-05-28,3019269,0,145.14285714285714
2024-05-27,3019269,0,186.5
2024-05-26,3019269,0,186.5
2024-05-25,3019269,0,186.5
2024-05-24,3019269,0,203.64285714285714
2024-05-23,3019269,0,220.07142857142858
2024-05-22,3019269,218,223.78571428571428
2024-05-21,3019051,191,220.07142857142858
2024-05-20,3018860,235,257.07142857142856
2024-05-19,3018625,358,231.5
2024-05-18,3018267,269,212.28571428571428
2024-05-17,3017998,267,193.21428571428572
2024-05-16,3017731,311,187.42857142857142
2024-05-15,3017420,183,188.85714285714286
2024-05-14,3017237,579,156.42857142857142
2024-05-13,3016658,0,184.57142857142858
2024-05-12,3016658,0,184.57142857142858
2024-05-11,3016658,240,167.42857142857142
2024-05-10,3016418,230,165.85714285714286
2024-05-09,3016188,270,146.57142857142858
2024-05-08,3015918,139,146.64285714285714
2024-05-07,3015779,753,99.14285714285714
2024-05-06,3015026,0,120.28571428571429
2024-05-05,3015026,0,120.28571428571429
2024-05-04,3015026,0,120.28571428571429
2024-05-03,3015026,230,113.07142857142857
2024-05-02,3014796,203,113.5
2024-05-01,3014593,125,114.92857142857143
2024-04-30,3014468,394,92.42857142857143
2024-04-29,3014074,0,108.71428571428571
2024-04-28,3014074,0,108.71428571428571
2024-04-27,3014074,208,93.85714285714286
2024-04-26,3013866,0,99.5
2024-04-25,3013866,140,94.35714285714286
2024-04-24,3013726,88,98.57142857142857
2024-04-23,3013638,296,87.21428571428571
2024-04-22,3013342,0,116.21428571428571
2024-04-21,3013342,0,116.21428571428571
2024-04-20,3013342,129,107.0
2024-04-19,3013213,209,106.42857142857143
2024-04-18,3013004,145,112.21428571428571
2024-04-17,3012859,79,106.57142857142857
2024-04-16,3012780,228,90.28571428571429
2024-04-15,3012552,0,90.28571428571429
2024-04-14,3012552,0,90.28571428571429
2024-04-13,3012552,79,84.64285714285714
2024-04-12,3012473,68,79.78571428571429
2024-04-11,3012405,147,76.92857142857143
2024-04-10,3012258,137,74.5
2024-04-09,3012121,406,51.92857142857143
2024-04-08,3011715,0,65.92857142857143
2024-04-07,3011715,0,65.92857142857143
2024-04-06,3011715,201,51.57142857142857
2024-04-05,3011514,226,44.5
2024-04-04,3011288,0,51.57142857142857
2024-04-03,3011288,0,60.857142857142854
